year,depart_time,origin,destination,walk_distance,travel_time
20150915,13:30:00,1,1,82.0,60
20150915,13:30:00,2,2,58.0,42
20150915,13:30:00,3,3,124.0,92
20150915,13:30:00,4,4,50.0,36
20150915,13:30:00,5,5,26.0,18
